"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"380","USGS","342135077404501","PE-117 NR HAMPSTEAD, NC CASTLE HAYNE","GW",34.3597222,-77.6791667,"U","NAD83",3.33,8,"NAVD88","03020302","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-08-21,"2013",2013-08-21,"2013",1,0,"pender"
"381","USGS","342154077405301","PE-111 NR HAMPSTEAD, NC UNKNOWN","GW",34.365,-77.68138889,"U","NAD83",12.44,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,"pender"
"382","USGS","342200077412901","PE-116 NR HAMPSTEAD, NC CASTLE HAYNE","GW",34.36666667,-77.69138889,"U","NAD83",11.74,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,"pender"
"383","USGS","342220077481401","PE-110 NR ROCKY POINT, NC PEEDEE","GW",34.3722222,-77.80388889,"U","NAD83",5.97,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"384","USGS","342300077425401","PE-123 NR TOPSAIL, NC CASTLE HAYNE","GW",34.38326944,-77.715125,"M","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-10,"2013",2013-09-10,"2013",1,0,"pender"
"385","USGS","342300077425401","PE-123 NR TOPSAIL, NC CASTLE HAYNE","GW",34.38326944,-77.715125,"M","NAD83",NA,NA,NA,"03030007","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-10,"2013",2013-09-10,"2013",1,0,"pender"
"386","USGS","342343077530101","NH-1010 NR WILMINGTON, NC SURFICIAL","GW",34.27805556,-77.8836111,"H","NAD83",28.5,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-15,"2017",2017-05-15,"2017",1,0,"new hanover"
"387","USGS","342359077404105","PE-106 TOPSAIL BEACH RS BB28J5 SURFICIAL","GW",34.3999722,-77.6781667,"S","NAD83",57.35,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-09,"2017",2,1707,"pender"
"388","USGS","342423077365201","PE-112 NR HAMPSTEAD, NC CASTLE HAYNE","GW",34.40638889,-77.6144444,"U","NAD83",24.49,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,"pender"
"389","USGS","342728077335701","PE-125 NR SURF CITY, NC CASTLE HAYNE","GW",34.45775278,-77.5658417,"U","NAD83",32,1,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-19,"2013",2022-08-23,"2022",2,3260,"pender"
"390","USGS","342728077335701","PE-125 NR SURF CITY, NC CASTLE HAYNE","GW",34.45775278,-77.5658417,"U","NAD83",32,1,"NAVD88","03020302","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-19,"2013",2013-09-19,"2013",1,0,"pender"
"391","USGS","343641077290103","ON-227 DIXON RS Y25q3 CASTLE HAYNE","GW",34.61138889,-77.48277778,"S","NAD83",66.19,0.1,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-08-21,"2013",2013-08-21,"2013",1,0,"onslow"
"392","USGS","343641077290103","ON-227 DIXON RS Y25q3 CASTLE HAYNE","GW",34.61138889,-77.48277778,"S","NAD83",66.19,0.1,"NAVD88","03020302","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-08-21,"2013",2013-08-21,"2013",1,0,"onslow"
"393","USGS","343726078360201","BL-121 IN ELIZABETHTOWN, NC","GW",34.62405938,-78.6002897,"5","NAD83",120,2.5,"NGVD29","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-09,"2013",2013-09-09,"2013",1,0,"bladen"
"394","USGS","343726078360201","BL-121 IN ELIZABETHTOWN, NC","GW",34.62405938,-78.6002897,"5","NAD83",120,2.5,"NGVD29","03030005","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-09,"2013",2013-09-09,"2013",1,0,"bladen"
"395","USGS","343730078360001","BL-262 AT ELIZABETHTOWN, NC","GW",34.62502778,-78.6,"5","NAD83",109,1.6,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2022-08-02,"2022",2022-08-02,"2022",1,0,"bladen"
"396","USGS","343855078315701","BL-227 NR WHITE LAKE","GW",34.64863889,-78.5325278,"5","NAD83",64,2.5,"NGVD29","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-19,"2013",2013-09-19,"2013",1,0,"bladen"
"397","USGS","343855078315701","BL-227 NR WHITE LAKE","GW",34.64863889,-78.5325278,"5","NAD83",64,2.5,"NGVD29","03030005","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-19,"2013",2013-09-19,"2013",1,0,"bladen"
"398","USGS","344734077254601","ON-418 CITY OF JACKSONVILLE BP2","GW",34.79269444,-77.4293333,"U","NAD83",49.23,5,"NGVD29","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-03,"2013",2022-09-13,"2022",3,3297,"onslow"
"399","USGS","344734077254601","ON-418 CITY OF JACKSONVILLE BP2","GW",34.79269444,-77.4293333,"U","NAD83",49.23,5,"NGVD29","03020302","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-03,"2013",2013-09-03,"2013",1,0,"onslow"
"400","USGS","344734078312901","DRAINAGE DITCH TO CYPRESS CR NEAR AMMON, NC","ST",34.79275,-78.52463889,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-22,"2013",2013-04-22,"2013",1,0,"bladen"
"401","USGS","344747076352901","CT-205 LU-S17B AT BETTIE, NC SURFICIAL","GW",34.79652778,-76.59138889,"1","NAD83",5,1,"NAVD88","03020301","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-27,"2014",2014-05-27,"2014",1,0,"carteret"
"402","USGS","344747076352901","CT-205 LU-S17B AT BETTIE, NC SURFICIAL","GW",34.79652778,-76.59138889,"1","NAD83",5,1,"NAVD88","03020301","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-27,"2014",2014-05-27,"2014",1,0,"carteret"
"403","USGS","344955077323803","ON-460 ONSLOW QUARRY RS W26C3 NR RICHLANDS,NC CH","GW",34.83194444,-77.5438611,"U","NAD83",50.86,0.01,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-03,"2013",2013-09-03,"2013",1,0,"onslow"
"404","USGS","344955077323803","ON-460 ONSLOW QUARRY RS W26C3 NR RICHLANDS,NC CH","GW",34.83194444,-77.5438611,"U","NAD83",50.86,0.01,"NAVD88","03020302","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-03,"2013",2013-09-03,"2013",1,0,"onslow"
"405","USGS","345005078493201","BL-263 NR TARHEEL, NC","GW",34.8348,-78.8256667,"5","NAD83",73,1.6,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2022-08-22,"2022",2022-08-22,"2022",1,0,"bladen"
"406","USGS","345005078493601","BL-072","GW",34.8348888,-78.8255786,"5","NAD83",74,2.5,"NGVD29","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-09,"2013",2013-09-09,"2013",1,0,"bladen"
"407","USGS","345005078493601","BL-072","GW",34.8348888,-78.8255786,"5","NAD83",74,2.5,"NGVD29","03030005","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-09,"2013",2013-09-09,"2013",1,0,"bladen"
"408","USGS","345013077181212","ON-527 Deppe V23X6 nr Deppe NC Castle Hayne","GW",34.83704167,-77.30327778,"1","NAD83",44.9,0.01,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-08-27,"2013",2013-08-27,"2013",1,0,"onslow"
"409","USGS","345013077181212","ON-527 Deppe V23X6 nr Deppe NC Castle Hayne","GW",34.83704167,-77.30327778,"1","NAD83",44.9,0.01,"NAVD88","03020302","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-08-27,"2013",2013-08-27,"2013",1,0,"onslow"
"410","USGS","345125076532701","CR-685 CITY OF HAVELOCK-5","GW",34.85694444,-76.8908333,"S","NAD83",28,1,"NAVD88","03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-16,"2013",2013-09-16,"2013",1,0,"craven"
"411","USGS","345125076532701","CR-685 CITY OF HAVELOCK-5","GW",34.85694444,-76.8908333,"S","NAD83",28,1,"NAVD88","03020204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-16,"2013",2013-09-16,"2013",1,0,"craven"
"412","USGS","345210080445301","UN-149 NR WAXHAW, NC FELSIC METAVOLCANIC","GW",34.86933056,-80.74818889,"U","NAD83",541,10,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-29,"2014",2014-07-29,"2014",1,0,"union"
"413","USGS","345210080445301","UN-149 NR WAXHAW, NC FELSIC METAVOLCANIC","GW",34.86933056,-80.74818889,"U","NAD83",541,10,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-29,"2014",2014-07-29,"2014",1,0,"union"
"414","USGS","345637076383501","CT-206 NR MERRIMON, NC CASTLE HAYNE","GW",34.9436361,-76.6430056,"U","NAD83",5,1,"NAVD88","03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-16,"2013",2013-09-16,"2013",1,0,NA
"415","USGS","345637076383501","CT-206 NR MERRIMON, NC CASTLE HAYNE","GW",34.9436361,-76.6430056,"U","NAD83",5,1,"NAVD88","03020204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-16,"2013",2013-09-16,"2013",1,0,NA
"416","USGS","345730078301702","SA-144 IN ROSEBORO, NC","GW",34.9586111,-78.5047222,"S","NAD83",120,2.5,"NGVD29","03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-05,"2013",2022-08-03,"2022",2,3254,"sampson"
"417","USGS","345730078301702","SA-144 IN ROSEBORO, NC","GW",34.9586111,-78.5047222,"S","NAD83",120,2.5,"NGVD29","03030006","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-05,"2013",2013-09-05,"2013",1,0,"sampson"
"418","USGS","345927078170301","SA-134 NR CLINTON, NC","GW",34.9908333,-78.2841667,"S","NAD83",154,2.5,"NGVD29","03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-05,"2013",2022-09-13,"2022",3,3295,"sampson"
"419","USGS","345927078170301","SA-134 NR CLINTON, NC","GW",34.9908333,-78.2841667,"S","NAD83",154,2.5,"NGVD29","03030006","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-05,"2013",2013-09-05,"2013",1,0,"sampson"
"420","USGS","345941078105001","SA-142 IN TURKEY, NC","GW",34.99469444,-78.1805556,"5","NAD83",146,2.5,"NGVD29","03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-10,"2013",2022-09-13,"2022",3,3290,"sampson"
"421","USGS","345941078105001","SA-142 IN TURKEY, NC","GW",34.99469444,-78.1805556,"5","NAD83",146,2.5,"NGVD29","03030006","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-10,"2013",2013-09-10,"2013",1,0,"sampson"
"422","USGS","350024077180901","JO-080 OLIVERS CRSRD T23X1 NR POLLOCKSVILLE,NC CH","GW",35.00655556,-77.3024444,"S","NAD83",44.77,0.01,"NAVD88","03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-07-30,"2013",2013-07-30,"2013",1,0,"jones"
"423","USGS","350024077180901","JO-080 OLIVERS CRSRD T23X1 NR POLLOCKSVILLE,NC CH","GW",35.00655556,-77.3024444,"S","NAD83",44.77,0.01,"NAVD88","03020204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-07-30,"2013",2013-07-30,"2013",1,0,"jones"
"424","USGS","350323077482601","DU-210 T29G11 LU-22 NR PINK HILL, NC SURFICIAL","GW",35.05632778,-77.8071417,"H","NAD83",126.54,0.01,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-14,"2014",2014-05-14,"2014",1,0,"duplin"
"425","USGS","350323077482601","DU-210 T29G11 LU-22 NR PINK HILL, NC SURFICIAL","GW",35.05632778,-77.8071417,"H","NAD83",126.54,0.01,"NAVD88","03030007","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-14,"2014",2014-05-14,"2014",1,0,"duplin"
"426","USGS","350327083282701","AT 21012 PINNACLE BROOK NC","ST",35.0576111,-83.47438889,"H","NAD83",4265,1.6,"NAVD88","06010202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-09-23,"2011",2011-12-01,"2011",2,69,"macon"
"427","USGS","350357077204301","JO-090 T 24J4 AT TRENTON, NC","GW",35.06575,-77.3452694,"U","NAD83",NA,NA,NA,"03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2023-12-12,"2023",2023-12-12,"2023",1,0,"jones"
"428","USGS","350420077084901","CR-715 TOWN OF RIVER BEND-1","GW",35.0722222,-77.1469444,"S","NAD83",10,1,"NAVD88","03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2022-08-09,"2022",2,3241,"craven"
"429","USGS","350420077084901","CR-715 TOWN OF RIVER BEND-1","GW",35.0722222,-77.1469444,"S","NAD83",10,1,"NAVD88","03020204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2013-09-24,"2013",1,0,"craven"
"430","USGS","350509076503901","PA - PCW - G02","GW",35.0858333,-76.8441667,"U","NAD83",29,1.6,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2022-08-08,"2022",2022-08-08,"2022",1,0,"pamlico"
"431","USGS","350513076501501","PA-176 PAMLICO COUNTY GRANTSBORO 1","GW",35.08694444,-76.8375,"S","NAD83",40,1,"NAVD88","03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2013-09-17,"2013",1,0,"pamlico"
"432","USGS","350513076501501","PA-176 PAMLICO COUNTY GRANTSBORO 1","GW",35.08694444,-76.8375,"S","NAD83",40,1,"NAVD88","03020204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2013-09-17,"2013",1,0,"pamlico"
"433","USGS","350646083330701","AT 23008.5 MOORE CR NC","ST",35.11305278,-83.55215,"H","NAD83",3486,1.6,"NAVD88","06010202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-26,"2011",2011-04-26,"2011",1,0,"macon"
"434","USGS","350717077002001","CR-708 FIRST CRAVEN SANITARY DISTRICT-1","GW",35.12138889,-77.0055556,"S","NAD83",11,1,"NAVD88","03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2022-08-08,"2022",2,3247,"craven"
"435","USGS","350717077002001","CR-708 FIRST CRAVEN SANITARY DISTRICT-1","GW",35.12138889,-77.0055556,"S","NAD83",11,1,"NAVD88","03020204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2013-09-17,"2013",1,0,"craven"
"436","USGS","350844082493101","TR-067 NR ROSMAN, NC FELSIC GNEISS","GW",35.14545278,-82.8253,"U","NAD83",2195,10,"NAVD88","06010105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-14,"2014",2014-08-14,"2014",1,0,"transylvania"
"437","USGS","350844082493101","TR-067 NR ROSMAN, NC FELSIC GNEISS","GW",35.14545278,-82.8253,"U","NAD83",2195,10,"NAVD88","06010105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-14,"2014",2014-08-14,"2014",1,0,"transylvania"
"438","USGS","351015083352001","AT 23005.5 DIRTY JOHN CREEK NC","ST",35.17107778,-83.5889361,"H","NAD83",4746,1.6,"NAVD88","06010202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-25,"2011",2011-04-25,"2011",1,0,"macon"
"439","USGS","351017079303101","MO-254 PINEHURST 25 AT PINEHURST, NC BLACK CREEK","GW",35.17125,-79.5086111,"5","NAD83",510,5,"NGVD29","03040203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-20,"2012",2012-09-20,"2012",1,0,"moore"
"440","USGS","351017079303101","MO-254 PINEHURST 25 AT PINEHURST, NC BLACK CREEK","GW",35.17125,-79.5086111,"5","NAD83",510,5,"NGVD29","03040203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-20,"2012",2012-09-20,"2012",1,0,"moore"
"441","USGS","351019077184105","CR-549 COVE CITY RS 5","GW",35.17210564,-77.311069,"S","NAD83",46,5,"NGVD29","03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-28,"2014",2014-05-28,"2014",1,0,"craven"
"442","USGS","351019077184105","CR-549 COVE CITY RS 5","GW",35.17210564,-77.311069,"S","NAD83",46,5,"NGVD29","03020202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-28,"2014",2014-05-28,"2014",1,0,"craven"
"443","USGS","351118079281001","MO-252 PINEHURST 14 AT PINEHURST, NC BLACK CREEK","GW",35.18830556,-79.4693611,"5","NAD83",500,5,"NGVD29","03040203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-19,"2012",2012-09-19,"2012",1,0,"moore"
"444","USGS","351118079281001","MO-252 PINEHURST 14 AT PINEHURST, NC BLACK CREEK","GW",35.18830556,-79.4693611,"5","NAD83",500,5,"NGVD29","03040203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-19,"2012",2012-09-19,"2012",1,0,"moore"
"445","USGS","351119076404801","PA-184 PAMLICO COUNTY VANDEMERE 1","GW",35.1886111,-76.68,"S","NAD83",8,1,"NAVD88","03020204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2022-08-16,"2022",2,3255,"pamlico"
"446","USGS","351119076404801","PA-184 PAMLICO COUNTY VANDEMERE 1","GW",35.1886111,-76.68,"S","NAD83",8,1,"NAVD88","03020204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2013-09-17,"2013",1,0,"pamlico"
"447","USGS","351147077451405","LN-192 MOSS HILL RS 5","GW",35.19616667,-77.7528333,"S","NAD83",106.3,2.5,"NGVD29","03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2023-12-12,"2023",2023-12-12,"2023",1,0,"lenoir"
"448","USGS","351407080194001","ST-253 NR OAKBORO, NC ARGILLITE","GW",35.2352611,-80.3277806,"U","NAD83",521,10,"NAVD88","03040105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"stanly"
"449","USGS","351407080194001","ST-253 NR OAKBORO, NC ARGILLITE","GW",35.2352611,-80.3277806,"U","NAD83",521,10,"NAVD88","03040105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"stanly"
"450","USGS","351543082125001","PO-025 NR COLUMBUS, NC FELSIC GNEISS","GW",35.2619083,-82.2139222,"U","NAD83",1182,10,"NAVD88","03050105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-14,"2014",2014-08-14,"2014",1,0,"polk"
"451","USGS","351543082125001","PO-025 NR COLUMBUS, NC FELSIC GNEISS","GW",35.2619083,-82.2139222,"U","NAD83",1182,10,"NAVD88","03050105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-14,"2014",2014-08-14,"2014",1,0,"polk"
"452","USGS","351731076514101","BO-443 BEAUFORT CO. DISTRICTS VI AND VII-1","GW",35.29194444,-76.86138889,"S","NAD83",55,1,"NAVD88","03020104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2013-09-24,"2013",1,0,"beaufort"
"453","USGS","351731076514101","BO-443 BEAUFORT CO. DISTRICTS VI AND VII-1","GW",35.29194444,-76.86138889,"S","NAD83",55,1,"NAVD88","03020104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2013-09-24,"2013",1,0,"beaufort"
"454","USGS","351804077520101","WA-167 WALNUT CREEK 3","GW",35.3012738,-77.8666484,"F","NAD83",99,3,"NGVD29","03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-04,"2013",2013-09-04,"2013",1,0,"wayne"
"455","USGS","351804077520101","WA-167 WALNUT CREEK 3","GW",35.3012738,-77.8666484,"F","NAD83",99,3,"NGVD29","03020202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-04,"2013",2013-09-04,"2013",1,0,"wayne"
"456","USGS","351806077434501","LN-216 NORTH LENOIR 11","GW",35.30166667,-77.7291667,"S","NAD83",93,1,"NAVD88","03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2022-09-13,"2022",3,3277,"lenoir"
"457","USGS","351806077434501","LN-216 NORTH LENOIR 11","GW",35.30166667,-77.7291667,"S","NAD83",93,1,"NAVD88","03020202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2013-09-23,"2013",1,0,"lenoir"
"458","USGS","351904080360701","CB-156 NR HARRISBURG, NC FELSIC INTRUSIVE IGNEOUS","GW",35.31777778,-80.6019444,"U","NAD83",598,10,"NAVD88","03040105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"cabarrus"
"459","USGS","351904080360701","CB-156 NR HARRISBURG, NC FELSIC INTRUSIVE IGNEOUS","GW",35.31777778,-80.6019444,"U","NAD83",598,10,"NAVD88","03040105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"cabarrus"
"460","USGS","352131083425601","AT 23003.5 CODY BROOK NC","ST",35.3588722,-83.7158111,"H","NAD83",2872,1.6,"NAVD88","06010202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-25,"2011",2011-04-25,"2011",1,0,"graham"
"461","USGS","352200077230601","PI-705 NR GRIFTON, NC CASTLE HAYNE","GW",35.36778889,-77.3851222,"U","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-11,"2013",2013-09-11,"2013",1,0,"pitt"
"462","USGS","352200077230601","PI-705 NR GRIFTON, NC CASTLE HAYNE","GW",35.36778889,-77.3851222,"U","NAD83",NA,NA,NA,"03020202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-11,"2013",2013-09-11,"2013",1,0,"pitt"
"463","USGS","352202083440101","AT 23002.5 UNNAMED TRIBUTARY TO ORR BROOK NC","ST",35.367225,-83.7337167,"H","NAD83",2849,1.6,"NAVD88","06010204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-25,"2011",2011-04-25,"2011",1,0,"graham"
"464","USGS","352204083511401","GM-023 NR SANTEETLAH, NC QUARTZITE","GW",35.36765278,-83.8539167,"U","NAD83",2002,10,"NAVD88","06010204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-13,"2014",2014-08-13,"2014",1,0,"graham"
"465","USGS","352204083511401","GM-023 NR SANTEETLAH, NC QUARTZITE","GW",35.36765278,-83.8539167,"U","NAD83",2002,10,"NAVD88","06010204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-13,"2014",2014-08-13,"2014",1,0,"graham"
"466","USGS","352236080042601","ST-252 NR ALBEMARLE, NC METAVOLCANIC","GW",35.37659167,-80.0738222,"U","NAD83",415,10,"NAVD88","03040104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-29,"2014",2014-07-29,"2014",1,0,"stanly"
"467","USGS","352236080042601","ST-252 NR ALBEMARLE, NC METAVOLCANIC","GW",35.37659167,-80.0738222,"U","NAD83",415,10,"NAVD88","03040104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-29,"2014",2014-07-29,"2014",1,0,"stanly"
"468","USGS","352301077300701","LN-222 NORTH LENOIR 17","GW",35.3836111,-77.5019444,"S","NAD83",74,1,"NAVD88","03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2022-09-13,"2022",3,3277,"lenoir"
"469","USGS","352301077300701","LN-222 NORTH LENOIR 17","GW",35.3836111,-77.5019444,"S","NAD83",74,1,"NAVD88","03020203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2013-09-23,"2013",1,0,"lenoir"
"470","USGS","352324078022701","WA-362 CEFS R5N 63 LU-23 SURFICIAL","GW",35.3899111,-78.0408444,"1","NAD83",74,1.6,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-02,"2014",2014-06-02,"2014",1,0,"wayne"
"471","USGS","352324078022701","WA-362 CEFS R5N 63 LU-23 SURFICIAL","GW",35.3899111,-78.0408444,"1","NAD83",74,1.6,"NAVD88","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-02,"2014",2014-06-02,"2014",1,0,"wayne"
"472","USGS","352444079175001","LE-123 NR SANFORD, NC TRIASSIC BASIN","GW",35.41215556,-79.2973583,"U","NAD83",437,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2012-06-14,"2012",1,0,"lee"
"473","USGS","352522079174001","LE-125 NR SANFORD, NC TRIASSIC BASIN","GW",35.42271389,-79.2943056,"U","NAD83",433,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-07,"2012",2012-06-07,"2012",1,0,"lee"
"474","USGS","352543079173101","LE-133 NR SANFORD, NC TRIASSIC BASIN","GW",35.42861944,-79.29185,"U","NAD83",NA,NA,NA,"03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2012-06-14,"2012",1,0,"lee"
"475","USGS","352552079185201","LE-072 NR SANFORD, NC TRIASSIC BASIN","GW",35.4312361,-79.3145806,"U","NAD83",NA,NA,NA,"03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-24,"2012",2012-05-24,"2012",1,0,"lee"
"476","USGS","352602083474301","AT 23001 HEADWATERS TO GOLD BROOK NC","ST",35.43414167,-83.7953806,"H","NAD83",2602,1.6,"NAVD88","06010204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-25,"2011",2011-04-25,"2011",1,0,"graham"
"477","USGS","352605079163101","LE-320 NR SANFORD, NC TRIASSIC BASIN","GW",35.4347583,-79.27526389,"U","NAD83",343,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-09,"2012",2012-08-09,"2012",1,0,"lee"
"478","USGS","352619079164402","LE-268 NR SANFORD, NC TRIASSIC BASIN","GW",35.438725,-79.2789278,"U","NAD83",370,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-01,"2012",2012-05-01,"2012",1,0,"lee"
